RHEA_ID,LOWER_BOUND,UPPER_BOUND,REASON
13068,-1000,0,KEGG
55376,0,1000,KEGG
57888,0,1000,KEGG
40523,0,1000,KEGG
46012,0,1000,KEGG
27834,0,1000,KEGG
29099,0,1000,KEGG
29195,0,1000,KEGG
29219,0,1000,KEGG
30095,0,1000,KEGG
30262,0,1000,KEGG
26312,0,1000,KEGG
26478,0,1000,KEGG
42643,0,1000,KEGG
40526,0,1000,KEGG
46015,0,1000,KEGG
25596,0,1000,KEGG
25600,0,1000,KEGG
10199,0,1000,KEGG
17012,0,1000,KEGG
26565,0,1000,KEGG
26312,0,1000,KEGG
26478,-1000,0,KEGG
14008,0,1000,KEGG
26437,0,1000,KEGG
21732,0,1000,KEGG
56963,-1000,0,KEGG
23176,0,1000,KEGG
16232,0,1000,KEGG
13068,0,1000,KEGG
10535,0,1000,KEGG
18636,0,1000,KEGG
24677,0,1000,KEGG
16828,0,1000,KEGG
19129,0,1000,KEGG
26429,0,1000,KEGG
16600,0,1000,KEGG
16172,0,1000,KEGG
23707,0,1000,KEGG
21871,0,1000,KEGG
17848,0,1000,KEGG
25200,0,1000,KEGG
26155,0,1000,KEGG
20775,0,1000,KEGG
14360,0,1000,KEGG
17240,0,1000,KEGG
30150,-1000,0,KEGG
23519,0,1000,KEGG
19189,0,1000,KEGG
12188,0,1000,KEGG
24796,0,1000,KEGG
21019,-1000,0,KEGG
32746,-1000,0,KEGG
18248,0,1000,KEGG
17848,0,1000,KEGG
15841,0,1000,METACYC
38215,0,1000,METACYC
12768,0,1000,KEGG
41528,0,1000,loop
41848,0,1000,loop
36495,0,1000,KEGG
17828,0,1000,KEGG
54936,0,1000,loop
41864,0,1000,loop
54900,0,1000,loop
41912,0,1000,loop
16172,0,1000,KEGG
15504,-1000,0,KEGG
16172,0,1000,KEGG
18636,0,1000,KEGG
15504,-1000,0,KEGG
24946,0,1000,KEGG
30806,0,1000,KEGG
10155,0,1000,loop
17664,0,1000,loop
17740,-1000,1000,KEGG
10255,0,1000,KEGG
19513,0,1000,KEGG
